Date,Ticker,Adj_Close,Sector,Daily_return
2024-05-13,ORCL,114.6417465209961,Information Technology,-0.0025713802287292697
2024-05-14,ORCL,119.0749282836914,Information Technology,0.03866987286244283
2024-05-15,ORCL,119.8236312866211,Information Technology,0.006287662849948861
2024-05-16,ORCL,120.34576416015625,Information Technology,0.004357511685538995
2024-05-17,ORCL,121.66586303710938,Information Technology,0.010969217621954241
2024-05-20,ORCL,122.67072296142578,Information Technology,0.008259177218920666
2024-05-21,ORCL,122.7790756225586,Information Technology,0.0008832805295104773
2024-05-22,ORCL,122.74952697753906,Information Technology,-0.00024066515299703273
2024-05-23,ORCL,122.24710083007812,Information Technology,-0.00409310047730671
2024-05-24,ORCL,121.08463287353516,Information Technology,-0.009509165850556944
2024-05-28,ORCL,122.64116668701172,Information Technology,0.012854924498158615
2024-05-29,ORCL,121.90229797363281,Information Technology,-0.006024638653875036
2024-05-30,ORCL,115.35106658935547,Information Technology,-0.05374165617201376
2024-05-31,ORCL,115.44957733154297,Information Technology,0.0008540080737891032
2024-06-03,ORCL,117.50852966308594,Information Technology,0.017834212815090345
2024-06-04,ORCL,118.28680419921875,Information Technology,0.006623132281241562
2024-06-05,ORCL,120.80878448486328,Information Technology,0.02132089291546846
2024-06-06,ORCL,121.66586303710938,Information Technology,0.007094505220797798
2024-06-07,ORCL,124.04991912841797,Information Technology,0.019595111001525778
2024-06-10,ORCL,122.65100860595703,Information Technology,-0.011276996650137039
2024-06-11,ORCL,122.04022216796875,Information Technology,-0.0049798729332146685
2024-06-12,ORCL,138.29518127441406,Information Technology,0.13319345718719666
2024-06-13,ORCL,137.77305603027344,Information Technology,-0.0037754406142654906
2024-06-14,ORCL,136.07859802246094,Information Technology,-0.012298907033318374
2024-06-17,ORCL,139.21136474609375,Information Technology,0.02302174455909456
2024-06-18,ORCL,142.49191284179688,Information Technology,0.02356523191685156
2024-06-20,ORCL,140.78758239746094,Information Technology,-0.0119608924488801
2024-06-21,ORCL,139.39852905273438,Information Technology,-0.00986630582806014
2024-06-24,ORCL,137.81246948242188,Information Technology,-0.011377878813287112
2024-06-25,ORCL,137.10313415527344,Information Technology,-0.0051471055544717315
2024-06-26,ORCL,136.17709350585938,Information Technology,-0.0067543361070454555
2024-06-27,ORCL,138.09812927246094,Information Technology,0.014106893583530011
2024-06-28,ORCL,139.10299682617188,Information Technology,0.007276474771996222
2024-07-01,ORCL,140.9649200439453,Information Technology,0.013385212829743365
2024-07-02,ORCL,141.15211486816406,Information Technology,0.0013279532536207839
2024-07-03,ORCL,142.2357635498047,Information Technology,0.0076771692911066225
2024-07-05,ORCL,142.67909240722656,Information Technology,0.0031168592649108984
2024-07-08,ORCL,142.87611389160156,Information Technology,0.001380871444098375
2024-07-09,ORCL,138.59071350097656,Information Technology,-0.02999381963787373
2024-07-10,ORCL,139.9600830078125,Information Technology,0.009880672898233467
2024-07-11,ORCL,141.0369110107422,Information Technology,0.007693822265521177
2024-07-12,ORCL,143.0226593017578,Information Technology,0.014079635442840743
2024-07-15,ORCL,141.3431854248047,Information Technology,-0.011742711855256882
2024-07-16,ORCL,140.8887176513672,Information Technology,-0.0032153497324374225
2024-07-17,ORCL,137.57916259765625,Information Technology,-0.023490561266236498
2024-07-18,ORCL,136.36402893066406,Information Technology,-0.00883225078601324
2024-07-19,ORCL,136.88760375976562,Information Technology,0.003839537693388184
2024-07-22,ORCL,138.47817993164062,Information Technology,0.011619577874022902
2024-07-23,ORCL,141.3826904296875,Information Technology,0.020974499372252486
2024-07-24,ORCL,137.09507751464844,Information Technology,-0.030326293141036076
2024-07-25,ORCL,136.15652465820312,Information Technology,-0.006845999677450365
2024-07-26,ORCL,137.3321533203125,Information Technology,0.008634390933967895
2024-07-29,ORCL,136.64064025878906,Information Technology,-0.005035332548165572
2024-07-30,ORCL,134.03250122070312,Information Technology,-0.01908757916492687
2024-07-31,ORCL,137.76686096191406,Information Technology,0.027861598546622623
2024-08-01,ORCL,135.8502655029297,Information Technology,-0.013911875799465512
2024-08-02,ORCL,131.67132568359375,Information Technology,-0.030761366596267825
2024-08-05,ORCL,126.31675720214844,Information Technology,-0.04066616974991455
2024-08-06,ORCL,126.66253662109375,Information Technology,0.002737399428264009
2024-08-07,ORCL,124.38040924072266,Information Technology,-0.018017382576175578
2024-08-08,ORCL,127.40348815917969,Information Technology,0.0243051050958214
2024-08-09,ORCL,130.466064453125,Information Technology,0.02403840223054865
2024-08-12,ORCL,130.97979736328125,Information Technology,0.003937674615308362
2024-08-13,ORCL,132.63949584960938,Information Technology,0.012671408260961359
2024-08-14,ORCL,133.96334838867188,Information Technology,0.009980832108737125
2024-08-15,ORCL,135.2772674560547,Information Technology,0.009808048866998265
2024-08-16,ORCL,135.81076049804688,Information Technology,0.003943700608570522
2024-08-19,ORCL,136.25534057617188,Information Technology,0.00327352616607568
2024-08-20,ORCL,137.490234375,Information Technology,0.00906308548058532
2024-08-21,ORCL,138.50779724121094,Information Technology,0.007400982846793136
2024-08-22,ORCL,136.4134063720703,Information Technology,-0.015121104449399736
2024-08-23,ORCL,137.510009765625,Information Technology,0.008038824208844053
2024-08-26,ORCL,137.22349548339844,Information Technology,-0.0020835885526799824
2024-08-27,ORCL,136.80857849121094,Information Technology,-0.003023658526740358
2024-08-28,ORCL,136.21580505371094,Information Technology,-0.0043328674563932745
2024-08-29,ORCL,137.73721313476562,Information Technology,0.011169100975138457
2024-08-30,ORCL,139.5846405029297,Information Technology,0.013412696003631819
2024-09-03,ORCL,137.81625366210938,Information Technology,-0.01266892141175946
2024-09-04,ORCL,139.05117797851562,Information Technology,0.00896065800361967
2024-09-05,ORCL,140.8887176513672,Information Technology,0.013214844344112464
2024-09-06,ORCL,140.09837341308594,Information Technology,-0.005609705670236664
2024-09-09,ORCL,138.20156860351562,Information Technology,-0.013539092306071976
2024-09-10,ORCL,154.00843811035156,Information Technology,0.11437547103523849
2024-09-11,ORCL,155.28286743164062,Information Technology,0.008275061658478133
2024-09-12,ORCL,159.43218994140625,Information Technology,0.02672105801750635
2024-09-13,ORCL,160.07432556152344,Information Technology,0.004027640969826551
2024-09-16,ORCL,168.27413940429688,Information Technology,0.051225040705368485
2024-09-17,ORCL,165.44866943359375,Information Technology,-0.016790874585396742
2024-09-18,ORCL,162.54415893554688,Information Technology,-0.01755535724760038
2024-09-19,ORCL,165.5672149658203,Information Technology,0.018598367668641647
2024-09-20,ORCL,165.97227478027344,Information Technology,0.0024464977232161456
2024-09-23,ORCL,163.947021484375,Information Technology,-0.012202359090273451
2024-09-24,ORCL,163.79881286621094,Information Technology,-0.0009040031152880434
2024-09-25,ORCL,164.27304077148438,Information Technology,0.0028951852395950883
2024-09-26,ORCL,166.07106018066406,Information Technology,0.010945310324418145
2024-09-27,ORCL,166.70333862304688,Information Technology,0.0038072764857102204
2024-09-30,ORCL,168.3433074951172,Information Technology,0.009837648637491592
2024-10-01,ORCL,165.14242553710938,Information Technology,-0.019014013717775224
2024-10-02,ORCL,165.685791015625,Information Technology,0.0032902839881900903
2024-10-03,ORCL,164.8460235595703,Information Technology,-0.005068433755888502
2024-10-04,ORCL,168.79776000976562,Information Technology,0.023972288593101965
2024-10-07,ORCL,167.91851806640625,Information Technology,-0.005208848407161959
2024-10-08,ORCL,172.26539611816406,Information Technology,0.025886829527871136
2024-10-09,ORCL,176.13807678222656,Information Technology,0.022480897216328177
2024-10-10,ORCL,173.68251037597656,Information Technology,-0.01394114464691254
2024-10-11,ORCL,174.03895568847656,Information Technology,0.002052280979405463
2024-10-14,ORCL,174.385498046875,Information Technology,0.001991176958213492
2024-10-15,ORCL,172.37548828125,Information Technology,-0.011526243799726443
2024-10-16,ORCL,173.04879760742188,Information Technology,0.0039060618936335167
2024-10-17,ORCL,173.94981384277344,Information Technology,0.005206717687779694
2024-10-18,ORCL,172.96958923339844,Information Technology,-0.005635100076973876
2024-10-21,ORCL,172.0487518310547,Information Technology,-0.005323695375729964
2024-10-22,ORCL,173.58348083496094,Information Technology,0.008920314664144113
2024-10-23,ORCL,171.39527893066406,Information Technology,-0.012606049226408622
2024-10-24,ORCL,172.6626434326172,Information Technology,0.0073943956324831195
2024-10-25,ORCL,171.8111114501953,Information Technology,-0.004931767320903946
2024-10-28,ORCL,170.72193908691406,Information Technology,-0.006339359277103496
2024-10-29,ORCL,171.72198486328125,Information Technology,0.005857746120480067
2024-10-30,ORCL,172.8408660888672,Information Technology,0.006515655094930128
2024-10-31,ORCL,166.18704223632812,Information Technology,-0.03849682082198058
2024-11-01,ORCL,168.3455810546875,Information Technology,0.012988610840608095
2024-11-04,ORCL,167.91983032226562,Information Technology,-0.002529028262901467
2024-11-05,ORCL,170.08824157714844,Information Technology,0.012913372117642652
2024-11-06,ORCL,179.455078125,Information Technology,0.05507045320121651
2024-11-07,ORCL,184.53456115722656,Information Technology,0.02830503926274197
2024-11-08,ORCL,187.38619995117188,Information Technology,0.015453142089278726
2024-11-11,ORCL,187.2673797607422,Information Technology,-0.0006340925343523152
2024-11-12,ORCL,187.71295166015625,Information Technology,0.002379335365205293
2024-11-13,ORCL,187.76246643066406,Information Technology,0.0002637791908863818
2024-11-14,ORCL,185.20787048339844,Information Technology,-0.01360546650152239
2024-11-15,ORCL,181.9304656982422,Information Technology,-0.01769581809132692
2024-11-18,ORCL,183.90084838867188,Information Technology,0.010830416350925187
2024-11-19,ORCL,187.0396270751953,Information Technology,0.017067777087627523
2024-11-20,ORCL,188.87142944335938,Information Technology,0.009793659219752504
2024-11-21,ORCL,190.53488159179688,Information Technology,0.008807325455946424
2024-11-22,ORCL,190.39625549316406,Information Technology,-0.0007275628350813523
2024-11-25,ORCL,186.13861083984375,Information Technology,-0.022362018844814813
2024-11-26,ORCL,188.49514770507812,Information Technology,0.012660118470863457
2024-11-27,ORCL,180.90069580078125,Information Technology,-0.04028990664618726
2024-11-29,ORCL,183.01962280273438,Information Technology,0.011713205372557711
2024-12-02,ORCL,179.6234130859375,Information Technology,-0.018556533254674212
2024-12-03,ORCL,181.0888214111328,Information Technology,0.008158225589969259
2024-12-04,ORCL,186.3366241455078,Information Technology,0.028979164442518135
2024-12-05,ORCL,184.40585327148438,Information Technology,-0.010361735825565432
2024-12-06,ORCL,189.8021697998047,Information Technology,0.02926326053422934
2024-12-09,ORCL,188.5743865966797,Information Technology,-0.0064687521982494944
2024-12-10,ORCL,175.98956298828125,Information Technology,-0.06673665408926766
2024-12-11,ORCL,176.82127380371094,Information Technology,0.004725909885264334
2024-12-12,ORCL,173.59339904785156,Information Technology,-0.01825501358757675
2024-12-13,ORCL,171.68238830566406,Information Technology,-0.0110085449831
2024-12-16,ORCL,169.5436553955078,Information Technology,-0.0124574974245375
2024-12-17,ORCL,168.03863525390625,Information Technology,-0.008876888598931543
2024-12-18,ORCL,163.78097534179688,Information Technology,-0.025337386879368817
2024-12-19,ORCL,167.12770080566406,Information Technology,0.02043415272673066
2024-12-20,ORCL,167.98912048339844,Information Technology,0.005154260326575288
2024-12-23,ORCL,167.4742431640625,Information Technology,-0.0030649444312486063
2024-12-24,ORCL,169.72189331054688,Information Technology,0.013420870600875157
2024-12-26,ORCL,169.98922729492188,Information Technology,0.0015751296380239754
2024-12-27,ORCL,167.29603576660156,Information Technology,-0.01584330707997028
2024-12-30,ORCL,165.2662353515625,Information Technology,-0.012132985732374979
2024-12-31,ORCL,164.99887084960938,Information Technology,-0.001617780555020043
2025-01-02,ORCL,164.39488220214844,Information Technology,-0.003660562307795767
2025-01-03,ORCL,164.68202209472656,Information Technology,0.0017466473939562466
2025-01-06,ORCL,164.0582275390625,Information Technology,-0.003787872821389371
2025-01-07,ORCL,160.43426513671875,Information Technology,-0.02208948893758389
2025-01-08,ORCL,161.5333251953125,Information Technology,0.006850531946259508
2025-01-10,ORCL,153.35443115234375,Information Technology,-0.05063285878056134
2025-01-13,ORCL,152.77874755859375,Information Technology,-0.0037539416984835317
2025-01-14,ORCL,155.15101623535156,Information Technology,0.015527478230229708
2025-01-15,ORCL,157.1361846923828,Information Technology,0.012795072215446623
2025-01-16,ORCL,158.3570556640625,Information Technology,0.007769508812179193
2025-01-17,ORCL,159.8360137939453,Information Technology,0.009339388912485536
2025-01-21,ORCL,171.2904510498047,Information Technology,0.07166368194483397
2025-01-22,ORCL,182.85406494140625,Information Technology,0.06750880636212053
2025-01-23,ORCL,185.08738708496094,Information Technology,0.012213686057623852
2025-01-24,ORCL,182.23866271972656,Information Technology,-0.015391239835952253
2025-01-27,ORCL,157.10641479492188,Information Technology,-0.13790843035024214
2025-01-28,ORCL,162.78399658203125,Information Technology,0.036138446635171295
2025-01-29,ORCL,160.8186798095703,Information Technology,-0.012073157151357705
2025-01-30,ORCL,169.11671447753906,Information Technology,0.05159869909263448
